BillID,KnessetNum,Name,SubTypeID,SubTypeDesc,PrivateNumber,CommitteeID,StatusID,Number,PostponementReasonID,PostponementReasonDesc,PublicationDate,MagazineNumber,PageNumber,IsContinuationBill,SummaryLaw,PublicationSeriesID,PublicationSeriesDesc,PublicationSeriesFirstCall,LastUpdatedDate
2201591,25,"הצעת חוק הביטוח הלאומי (תיקון - ביטוח שאירים לאלמן), התשפ""ג-2023",54,פרטית,2588.0,,104,,,,,,,,,,,,2023-02-27T11:33:13.583
2201592,25,"הצעת חוק המאבק בטרור (תיקון - הסתה לטרור), התשפ""ג-2023",54,פרטית,3596.0,,104,,,,,,,,,,,,2023-06-26T09:34:56.277
2201593,25,"הצעת חוק העונשין (תיקון - קביעת עונשים מזעריים לעבירות מין), התשפ""ג-2023",54,פרטית,2764.0,,150,,,,,,,,,,,,2025-05-06T12:44:19.373
2201594,25,"הצעת חוק זכויות נפגעי עבירה (תיקון - זכויות בהליך בפני שופט מגשר), התשפ""ג-2023",54,פרטית,2516.0,,104,,,,,,,,,,,,2023-02-20T10:13:47.163
2201597,25,"הצעת חוק העונשין (תיקון - עונש מזערי לעבירות ממניע גזענות או עוינות כלפי ציבור), התשפ""ג-2023",54,פרטית,3342.0,,104,,,,,,,,,,,,2023-05-15T10:08:24.993
2201602,25,"חוק לפיצוי קורבנות טרור (פיצויים לדוגמה), התשפ""ד-2024",54,פרטית,2967.0,4190.0,118,975.0,,,2024-03-12T00:00:00,3173.0,594.0,,,6071.0,ספר החוקים,"הצ""ח הכנסת (מתשס""ג 10/2002) - 975 ,מיום 16:00:00",2025-04-09T09:53:33.173
2201610,25,"הצעת חוק הסדרת העיסוק במקצועות הטיפול הרפואי, התשפ""ג-2023",54,פרטית,2735.0,4189.0,108,,,,,,,,,,,,2023-07-31T07:58:30.54
2201611,25,"הצעת חוק הביטוח הלאומי (תיקון - קיזוז הכנסות שאינן מעבודה או ממשלח יד מקצבת נכות), התשפ""ג-2023",54,פרטית,2613.0,,104,,,,,,,,,,,,2023-02-27T11:33:13.893
2201621,25,"הצעת חוק ביטוח בריאות ממלכתי (תיקון - העברת מידע מלא בעת מעבר בין קופות החולים), התשפ""ג-2023",54,פרטית,2628.0,4189.0,122,,,,,,,,,,,,2024-06-05T09:57:43.523
2201622,25,"הצעת חוק הביטוח הלאומי (תיקון - חיסכון מוקדם לגיל פרישה), התשפ""ג-2023",54,פרטית,2536.0,,104,,,,,,,,,,,,2023-02-20T10:13:47.46
2201623,25,"הצעת חוק התגמולים לנפגעי פעולות איבה (תיקון - זכאות לתגמולים ולפיצויים לפי חוק אחר), התשפ""ג-2023",54,פרטית,2540.0,4196.0,122,,,,,,,,,,,,2023-07-10T15:44:35.507
2201624,25,"הצעת חוק חיזוק מעמד חברי המועצה מקרב סיעות האופוזיציה (תיקוני חקיקה), התשפ""ג-2023",54,פרטית,2543.0,,104,,,,,,,,,,,,2023-02-20T10:13:48.147
2201625,25,"הצעת חוק הביטוח הלאומי (תיקון - ביטול מבחן ההכנסה לצורך קבלת גמלת סיעוד),  התשפ""ג-2023",54,פרטית,2680.0,,104,,,,,,,,,,,,2023-03-06T08:30:18.093
2201626,25,"הצעת חוק הביטוח הלאומי (תיקון - תשלום דמי אבטלה לנשים שיצאו לחופשה ללא תשלום לאחר לידה), התשפ""ג-2023",54,פרטית,2799.0,,104,,,,,,,,,,,,2023-03-13T09:18:51.74
2201627,25,"הצעת חוק מעונות יום לפעוטות (תנאים להשתתפות המדינה בעלות שכר הלימוד), התשפ""ג-2023",54,פרטית,3114.0,,104,,,,,,,,,,,,2023-03-29T11:34:36.56
2201628,25,"הצעת חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום) (תיקון - הרחבת הזכאות ליתומים שמלאו להם 21 שנים), התשפ""ג-2023 ",54,פרטית,3779.0,4196.0,108,,,,,,,,,,,,2024-07-02T13:36:36.207
2201630,25,"הצעת חוק הגנת הצרכן (תיקון - פריסת תשלומים בעסקה מתמשכת), התשפ""ג-2023",54,פרטית,2465.0,,104,,,,,,,,,,,,2023-02-20T10:13:48.46
2201632,25,"הצעת חוק האזרחים הוותיקים (תיקון - הנחה בארנונה), התשפ""ג-2023",54,פרטית,2611.0,,104,,,,,,,,,,,,2023-02-27T11:33:14.533
2201633,25,"הצעת חוק השוואת תנאי שכר לקבוצות שאסור להפלותן (תיקוני חקיקה), התשפ""ג-2023",54,פרטית,2541.0,,104,,,,,,,,,,,,2023-02-20T10:13:48.74
2201634,25,"הצעת חוק חובת לימודי ליבה וביטול מוסדות הפטור (תיקוני חקיקה), התשפ""ג-2023",54,פרטית,3135.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2023-05-31T15:19:44.037
2201638,25,"הצעת חוק איסור הפליה במוצרים, בשירותים ובכניסה למקומות בידור ולמקומות ציבוריים (תיקון -  הגדלת סכום הפיצוי בלא הוכחת נזק), התשפ""ג-2023",54,פרטית,3136.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2024-12-15T11:45:06.947
2201639,25,"הצעת חוק הסיוע המשפטי (תיקון - סיוע משפטי לתובע בהליך אזרחי), התשפ""ג-2023",54,פרטית,3095.0,4191.0,122,,,,,,,,,,,,2024-09-29T14:34:18.867
2201640,25,"הצעת חוק תשלומים לחיילים בשירות סדיר (הגנה על תשלומים) (תיקון - הגנה על תשלומים לעולה חדש), התשפ""ג-2023",54,פרטית,2897.0,,104,,,,,,,,,,,,2023-03-20T09:40:33.943
2201641,25,"הצעת חוק הגנת הצרכן (תיקון - הגבלת גביית עמלה בעסקת מכר מרחוק שעניינה רכישת כרטיס למופע), התשפ""ג-2023",54,פרטית,2426.0,,104,,,,,,,,,,,,2023-02-20T10:13:49.037
2201643,25,"הצעת חוק שעות עבודה ומנוחה (תיקון - סמכויות שרים להתרת עבודות בשבת), התשפ""ג-2023",54,פרטית,3063.0,,104,,,,,,,,,,,,2023-03-29T11:34:37.78
2201645,25,"הצעת חוק קליטת חיילים משוחררים (תיקון - זכאות לתומכי לחימה מקרן ""ממדים ללימודים""), התשפ""ג-2023",54,פרטית,2621.0,,104,,,,,,,,,,,,2023-02-27T11:33:14.847
2201647,25,"הצעת חוק הגנת הצרכן (תיקון - מענה אנושי חינם ללקוחות חברות התעופה), התשפ""ג-2023",54,פרטית,2425.0,,104,,,,,,,,,,,,2023-02-20T10:13:49.363
2201648,25,"הצעת חוק חובת המכרזים (תיקון - עידוד העסקת עובדים מאוכלוסיות ייחודיות), התשפ""ג-2023",54,פרטית,3116.0,,104,,,,,,,,,,,,2023-03-29T11:34:38.043
2201649,25,"הצעת חוק הביטוח הלאומי (תיקון - שלילת קצבאות ממחבלים), התשפ""ג-2023",54,פרטית,2642.0,,104,,,,,,,,,,,,2023-02-27T11:33:15.16
2201650,25,"הצעת חוק למניעת הטרדה מינית (תיקון - החמרת הענישה על הטרדה מינית באמצעים טכנולוגיים - הפצת תוכן מיני של קטינים), התשפ""ג-2023",54,פרטית,3117.0,,150,,,,,,,,,,,,2025-05-06T12:46:23.597
2201651,25,"הצעת חוק שירותי רווחה (זכויות נשים ששהו במקלט לנשים מוכות) (תיקון - זכות למגורים בדיור ציבורי), התשפ""ג-2023",54,פרטית,2885.0,4196.0,108,,,,,,,,,,,,2025-01-30T10:32:48.18
2201652,25,"חוק שירותי רווחה (זכויות נשים ששהו במקלט לנשים מוכות) (תיקון מס' 4), התשפ""ד–2024",54,פרטית,2908.0,4196.0,118,967.0,,,2024-02-22T00:00:00,3163.0,556.0,,"חוק זה קובע כי סכום מענק ההסתגלות, שמשולם לאישה ששהתה במקלט לנשים מוכות בעת יציאתה מהמקלט, יעלה מ-8,000 שקלים חדשים ל-11,000 שקלים חדשים. בנוסף, בעת היציאה מהמקלט תקבל האישה תוספת סיוע למענק בגובה 1,000 שקלים חדשים, עבור כל אחד מילדיה הנמצא עימה, ולא רק עבור 2 ילדים כפי שהיה קבוע בחוק לפני תיקון זה. כמו כן חוק זה קובע כי מענק ההסתגלות ישולם לאישה בסמוך ליציאתה מהמקלט, וככל האפשר לפני יציאתה, ובכל מקרה לא יאוחר מ-30 יום ממועד שהוגשה הבקשה לתשלום המענק וזאת בשונה מהמצב שהיה עד תיקון זה לפיו המענק היה משולם לאחר יציאת האישה מהמקלט ועד 60 ימים לאחר שהוגשה הבקשה.",6071.0,ספר החוקים,"הצ""ח הכנסת (מתשס""ג 10/2002) - 967 ,מיום 11:00:00",2024-02-26T16:45:24.543
2201653,25,"הצעת חוק לימוד חובה (תיקון - עובד סוציאלי או פסיכולוג חינוכי במוסד חינוכי ביישוב סמוך גבול), התשפ""ג-2023",54,פרטית,2714.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2024-11-07T08:24:32.717
2201654,25,"הצעת חוק המתווכים במקרקעין (תיקון - הגבלת דמי תיווך), התשפ""ג-2023",54,פרטית,2535.0,,104,,,,,,,,,,,,2023-02-20T10:13:49.663
2201655,25,"הצעת חוק שימוש בזרע של נפטר לשם הולדה, התשפ""ג-2023 ",54,פרטית,2866.0,,104,,,,,,,,,,,,2023-03-20T09:40:34.723
2201656,25,"הצעת חוק שכר נושאי משרה ברשויות השלטון, התשפ""ג-2023",54,פרטית,2811.0,,104,,,,,,,,,,,,2023-03-13T09:18:52.037
2201657,25,"הצעת חוק הסדרים במשק המדינה (תיקוני חקיקה להשגת יעדי התקציב) (תיקון - חובת הענקת הנחה בארנונה לאדם בעל מוגבלות), התשפ""ג-2023",54,פרטית,2697.0,,104,,,,,,,,,,,,2023-07-03T08:13:09.55
2201660,25,הצעת חוק-יסוד: השפיטה (תיקון מס' 4) (ביקורת שיפוטית בעניין תוקפו של חוק),55,ועדה,,4191.0,113,949.0,,,,,,,,,,"הצ""ח הכנסת (מתשס""ג 10/2002) - 949 ,מיום 16:00:00",2023-03-14T08:23:26.87
2201661,25,"הצעת חוק הסדרת העיסוק בייצוג דוגמנים, התשפ""ג-2023",54,פרטית,2688.0,,104,,,,,,,,,,,,2023-03-06T08:30:18.923
2201663,25,"הצעת חוק מס הכנסה (פטור ממס על הכנסה מהשכרת דירת מגורים) (תיקון - ניכוי דמי שכירות ששולמו בעד דירת מגורים), התשפ""ג-2023",54,פרטית,2776.0,,104,,,,,,,,,,,,2023-05-31T15:37:10.53
2201664,25,"הצעת חוק העונשין (תיקון - עבירות מין בנסיבות של יחסי מטופלת ורופא נשים), התשפ""ג-2023",54,פרטית,2496.0,,104,,,,,,,,,,,,2023-02-20T10:13:49.99
2201665,25,"הצעת חוק לעידוד הנקה ושמירה על אופן הזנת תינוקות, התשפ""ג-2023",54,פרטית,2691.0,,104,,,,,,,,,,,,2023-03-06T08:30:19.203
2201666,25,"הצעת חוק העונשין (תיקון - חילוט רווחי סרסרות), התשפ""ג-2023",54,פרטית,2490.0,,104,,,,,,,,,,,,2023-02-20T10:13:50.337
2201667,25,"הצעת חוק להגבלה לאחר סיום כהונה של שר התקשורת, התשפ""ג-2023",54,פרטית,2662.0,,104,,,,,,,,,,,,2023-02-27T11:33:15.473
2201668,25,"הצעת חוק המקרקעין (תיקון - קביעת מנגנון נוסף לתשלומי ועד), התשפ""ג-2023",54,פרטית,2534.0,,104,,,,,,,,,,,,2023-02-20T10:13:50.663
2201669,25,"הצעת חוק הפיקוח על מעונות יום לפעוטות (תיקון - הרחבת הפיקוח על מעונות יום),  התשפ""ג-2023",54,פרטית,2500.0,,104,,,,,,,,,,,,2023-02-20T10:13:50.943
2201670,25,"הצעת חוק לעידוד מחקר, פיתוח וחדשנות טכנולוגית בתעשייה (תיקון - תקציב הרשות הלאומית לחדשנות טכנולוגית), התשפ""ג-2023",54,פרטית,2478.0,,104,,,,,,,,,,,,2023-02-20T10:13:51.257
2201678,25,"חוק שירות ביטחון (הוראת שעה) (הצבת יוצאי צבא בשירות בתי הסוהר) (תיקון מס' 10), התשפ""ג–2023",53,ממשלתית,,4190.0,118,1597.0,,,2023-02-21T00:00:00,3025.0,58.0,,"חוק שירות ביטחון (הוראת שעה) (הצבת יוצאי צבא בשירות בתי הסוהר) (תיקון מס' 10), התשפ""ג-2023 אושר בקריאה השנייה והשלישית ביום 21/02/2023. 
החוק מאריך בחצי שנה נוספת, עד ה-15/08/2023 את הוראת השעה אשר מסדירה את הצבתם ואת שירותם של חיילים בבתי סוהר ובאגפים בהם מוחזקים אסירים ביטחוניים.
",6071.0,ספר החוקים,,2024-01-16T12:06:45.59
2201684,25,"הצעת חוק ההוצאה לפועל (תיקון - הגבלת סכום עיקול בידי צד שלישי שהוא תאגיד בנקאי), התשפ""ג-2023",54,פרטית,2566.0,,104,,,,,,,,,,,,2023-02-27T11:33:15.8
2201689,25,"הצעת חוק ההוצאה לפועל (תיקון - קביעת תעריף מקסימלי לשכר טרחת עורך דין), התשפ""ג-2023",54,פרטית,2576.0,,104,,,,,,,,,,,,2023-02-27T11:33:16.16
2201695,25,"הצעת חוק המזונות (הבטחת תשלום) (תיקון - סכום שלא יובא בחשבון במבחן ההכנסה), התשפ""ג-2023",54,פרטית,2686.0,,104,,,,,,,,,,,,2023-03-06T08:30:19.547
2201698,25,"הצעת חוק הפנסיה (מועד תחילת הביטוח הפנסיוני), התשפ""ג-2023",54,פרטית,2633.0,,104,,,,,,,,,,,,2023-02-27T11:33:16.487
2201701,25,"הצעת חוק זכות ייצוג לקטין המתנגד לאשפוז פסיכיאטרי (תיקוני חקיקה), התשפ""ג-2023",54,פרטית,2578.0,,104,,,,,,,,,,,,2023-02-27T11:33:16.863
2201704,25,"הצעת חוק דמי מחלה (תיקון - יתרה שלילית של ימי מחלה), התשפ""ג-2023",54,פרטית,2638.0,,104,,,,,,,,,,,,2023-02-27T11:33:17.177
2201706,25,"הצעת חוק הביטוח הלאומי (תיקון - הארכת המועד להגשת תביעה לגמלה והתקופה שבעדה תשולם), התשפ""ג-2023",54,פרטית,2649.0,,104,,,,,,,,,,,,2023-02-27T11:33:17.503
2201710,25,"הצעת חוק ביטוח בריאות ממלכתי (תיקון - סבסוד מחוללי חמצן ניידים), התשפ""ג-2023",54,פרטית,2678.0,,104,,,,,,,,,,,,2023-03-06T08:30:19.843
2201711,25,"הצעת חוק לתיקון פקודת בריאות העם (הוספת מכשור רפואי לפריפריה), התשפ""ג-2023",54,פרטית,2760.0,,104,,,,,,,,,,,,2023-03-13T09:18:52.663
2201720,25,"הצעת חוק שכר מינימום (תיקון - עוולה נזיקית וקובלנה), התשפ""ג-2023",54,פרטית,2651.0,,104,,,,,,,,,,,,2023-02-27T11:33:17.817
2201722,25,"הצעת חוק תאגידי מים וביוב (תיקון - ביטול סמכויות גבייה ואכיפה מיוחדות), התשפ""ג-2023",54,פרטית,2564.0,,104,,,,,,,,,,,,2023-02-27T11:33:18.113
2201723,25,"הצעת חוק לתיקון פקודת הבנקאות (תקופת צינון למפקח על הבנקים), התשפ""ג-2023",54,פרטית,2771.0,,104,,,,,,,,,,,,2023-03-13T09:18:52.96
2201724,25,"הצעת חוק תאגידי מים וביוב (תיקון - ביטול סמכויות גבייה ואכיפה מיוחדות), התשפ""ג-2023",54,פרטית,2565.0,,104,,,,,,,,,,,,2023-02-27T11:33:18.487
2201733,25,"הצעת חוק שירות המדינה (גמלאות) (תיקון - ביטול שלילת גמלאות מאלמנים שנישאו), התשפ""ג-2023",54,פרטית,2687.0,,104,,,,,,,,,,,,2023-03-06T08:30:20.187
2201735,25,"הצעת חוק הספורט (תיקון – הסדרת העיסוק באימון ספורט), התשפ""ג–2023",54,פרטית,2609.0,4192.0,122,,,,,,,,,,,,2023-06-27T13:54:47.117
2201738,25,"הצעת חוק למניעת מפגעים (תיקון - עידוד הפחתת שימוש בזיקוקי די-נור), התשפ""ג-2023",54,פרטית,2624.0,,104,,,,,,,,,,,,2023-02-27T11:33:19.143
2201743,25,"הצעת חוק גנים לאומיים, שמורות טבע, אתרים לאומיים ואתרי הנצחה (תיקון - מניעת שוד והרס אתרי מורשת והעצמת תשתיות במדבר יהודה, ביהודה והשומרון ובקעת הירדן), התשפ""ג-2023",54,פרטית,2738.0,,177,,3010.0,מונה למשרה המנויה בסעיף 7 לחוק-יסוד: הכנסת,,,,,,,,,2024-07-01T20:02:47.2
2201745,25,"הצעת חוק הסכמים קיבוציים (תיקון - סייג לגביית דמי חבר ודמי טיפול מקצועי-ארגוני בארגון עובדים), התשפ""ג-2023",54,פרטית,2652.0,,104,,,,,,,,,,,,2023-02-27T11:33:19.473
2201751,25,"הצעת חוק שוויון זכויות לאנשים עם מוגבלות (תיקון - חובת נגישות באוטובוסים בין-עירוניים),  התשפ""ג-2023",54,פרטית,2641.0,,104,,,,,,,,,,,,2023-02-27T11:33:19.783
2201821,25,"הצעת חוק ההוצאה לפועל (תיקון - הגבלת סכום עיקול בידי צד שלישי שהוא תאגיד בנקאי), התשפ""ג-2023",54,פרטית,2567.0,,104,,,,,,,,,,,,2023-02-27T11:33:20.113
2201828,25,"הצעת חוק עבודת נשים (תיקון - הארכת תקופת הלידה וההורות להורי פעוט עם מוגבלות מורכבת), התשפ""ג-2023",54,פרטית,2756.0,,104,,,,,,,,,,,,2023-03-06T08:30:20.86
2201831,25,"הצעת חוק הביטוח הלאומי (תיקון - הגדרת ילד נכה), התשפ""ג-2023 ",54,פרטית,2717.0,4196.0,108,,,,,,,,,,,,2023-05-10T12:55:13.74
2201837,25,"הצעת חוק תאגידי מים וביוב (תיקון - חישוב תעריף דמי הקמה), התשפ""ג-2023",54,פרטית,2656.0,,104,,,,,,,,,,,,2024-11-18T10:51:55.013
2201845,25,הצעת חוק-יסוד: משאל עם (תיקון - חובת אישור החלת ריבונות במשאל עם),54,פרטית,2666.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2023-07-19T18:26:27.737
2201850,25,"הצעת חוק הביטוח הלאומי (תיקון - הוראות לעניין עקרת בית), התשפ""ג-2023",54,פרטית,2840.0,,104,,,,,,,,,,,,2023-03-20T09:40:34.99
2201852,25,"הצעת חוק ביטוח בריאות ממלכתי (תיקון - החזר עבור פינוי באמבולנס), התשפ""ג-2023",54,פרטית,2838.0,,104,,,,,,,,,,,,2023-03-20T09:40:35.257
2201854,25,"הצעת חוק אבטחה במוסדות חינוך, התשפ""ג-2023",54,פרטית,2607.0,,104,,,,,,,,,,,,2023-02-27T11:33:21.27
2201855,25,"הצעת חוק הבנקאות (שירות ללקוח) (תיקון - ריבית על יתרת זכות), התשפ""ג-2023",54,פרטית,2594.0,,104,,,,,,,,,,,,2023-02-27T11:33:21.567
2201857,25,"הצעת חוק הרשויות המקומיות (פטור חיילים, נפגעי מלחמה ושוטרים מארנונה) (תיקון - הארכת תקופת פטור מארנונה לחיילים בודדים), התשפ""ג-2023",54,פרטית,2767.0,,104,,,,,,,,,,,,2023-03-13T09:18:53.257
2201860,25,"הצעת חוק פיצויי פיטורים (תיקון - התפטרות בשל השתתפות במכינה קדם צבאית),  התשפ""ג-2023",54,פרטית,2759.0,,104,,,,,,,,,,,,2023-03-06T08:30:21.843
2201862,25,"הצעת חוק הסדרת מקומות רחצה (תיקון - קביעת מקומות לרחצה נפרדת), התשפ""ג-2023",54,פרטית,2730.0,,104,,,,,,,,,,,,2023-03-06T08:30:22.297
2201863,25,"הצעת חוק המאבק בטרור (תיקון - החמרה בעונשם של עבריינם המועדים לעבירות טרור), התשפ""ג-2023",54,פרטית,3165.0,,104,,,,,,,,,,,,2023-03-29T11:34:38.593
2201864,25,"הצעת חוק חובת המכרזים (תיקון - העדפת תוצרת מקומית), התשפ""ג-2023",54,פרטית,2577.0,,104,,,,,,,,,,,,2023-02-27T11:33:21.897
2201865,25,"הצעת חוק כלי הירייה (תיקון - דמויי כלי ירייה), התשפ""ג-2023",54,פרטית,2737.0,,104,,,,,,,,,,,,2023-03-06T08:30:22.767
2201866,25,"הצעת חוק טוס כחול לבן, התשפ""ג-2023",54,פרטית,2591.0,,150,,,,,,,,,,,,2024-03-20T17:13:39.247
2201867,25,"הצעת חוק הביטוח הלאומי (תיקון - טיפול בפעוטות במעונות יום כעבודה מועדפת), התשפ""ג-2023",54,פרטית,2732.0,,104,,,,,,,,,,,,2023-03-06T08:30:23.063
2201873,25,"הצעת חוק להקפאת כספים ששילמה הרשות הפלסטינית בזיקה לטרור מהכספים המועברים אליה מממשלת ישראל (תיקון - חילוט הכספים וניהולם), התשפ""ג-2023",54,פרטית,2699.0,,104,,,,,,,,,,,,2023-05-01T14:34:10.547
2201874,25,"הצעת חוק המכר (דירות) (תיקון - הסדרת בנייה במסגרת קבוצות רכישה), התשפ""ג-2023",54,פרטית,2631.0,,104,,,,,,,,,,,,2023-02-27T11:33:22.52
2201878,25,"הצעת חוק עבודת נשים (תיקון - היעדרות עקב לידה של בת זוג), התשפ""ג-2023",54,פרטית,2814.0,,104,,,,,,,,,,,,2023-03-20T09:40:35.49
2201880,25,"הצעת חוק האזנת סתר (תיקון - האזנה בשל חשד להתעללות), התשפ""ג-2023 ",54,פרטית,2581.0,,104,,,,,,,,,,,,2023-02-27T11:33:22.833
2201881,25,"הצעת חוק מיסוי מקרקעין (שבח ורכישה) (תיקון - דירה שאינה בבעלותם המשותפת של בני זוג), התשפ""ג-2023",54,פרטית,2772.0,,104,,,,,,,,,,,,2023-03-13T09:18:53.537
2201884,25,"הצעת חוק הרשויות המקומיות (גמול השתתפות בישיבות והחזר הוצאות לחברי מועצה), התשפ""ג-2023",54,פרטית,2619.0,,150,,,,,,,,,,,,2025-03-12T08:52:57.41
2201885,25,"הצעת חוק שעות עבודה ומנוחה (תיקון - הגבלת שעות העסקה של מתמחה ברפואה), התשפ""ג-2023",54,פרטית,2692.0,,104,,,,,,,,,,,,2023-03-06T08:30:23.877
2201887,25,"הצעת חוק לתיקון פקודת מס הכנסה (ניכוי הוצאות בשל ארוחה עסקית לעצמאים), התשפ""ג-2023",54,פרטית,2695.0,,104,,,,,,,,,,,,2023-03-06T08:30:24.187
2201888,25,"הצעת חוק ביטוח בריאות ממלכתי (תיקון - תוספת שנתית קבועה לסל שירותי הבריאות לצורך הוספת תרופות, מכשור וטכנולוגיות רפואיות חדשות), התשפ""ג-2023",54,פרטית,2635.0,,104,,,,,,,,,,,,2023-02-27T11:33:23.443
2201889,25,"הצעת חוק עידוד תרומות מזון (תיקון - הצלת מזון), התשפ""ג-2023",54,פרטית,2690.0,,104,,,,,,,,,,,,2023-03-06T08:30:24.533
2201890,25,"הצעת חוק הביטוח הלאומי (תיקון - זכאות לדמי אבטלה מגיל 19), התשפ""ג-2023",54,פרטית,2707.0,,104,,,,,,,,,,,,2023-03-06T08:30:24.987
2201893,25,"הצעת חוק יום אבל במות קרוב מדרגה שנייה, התשפ""ג-2023",54,פרטית,2575.0,,104,,,,,,,,,,,,2023-02-27T11:33:23.817
2201895,25,"הצעת חוק לתיקון פקודת מס הכנסה (ניכוי תשלומים לעצמאים), התשפ""ג-2023",54,פרטית,2676.0,,104,,,,,,,,,,,,2023-03-06T08:30:25.297
2201896,25,"הצעת חוק מס ערך מוסף (תיקון - מס בשיעור אפס על תרופות), התשפ""ג-2023",54,פרטית,2677.0,,104,,,,,,,,,,,,2023-03-06T08:30:25.737
2201898,25,"הצעת חוק החברות (תיקון - פרסום דוחות כספיים של מונופול), התשפ''ג-2023",54,פרטית,2586.0,,104,,,,,,,,,,,,2023-02-27T11:33:24.223
2201899,25,"הצעת חוק העבירות המינהליות (תיקון - הפחתת תוספת הפיגור על אי-תשלום קנס), התשפ""ג-2023",54,פרטית,2590.0,,104,,,,,,,,,,,,2023-02-27T11:33:24.55
2201900,25,"הצעת חוק הסדרת העיסוק במקצועות הבריאות (תיקון - הסדרת העיסוק בפודולוגיה), התשפ""ג-2023",54,פרטית,2723.0,,104,,,,,,,,,,,,2023-03-06T08:30:26.047
2201902,25,"הצעת חוק העונשין (תיקון - עונשי מינימום בעבירות נשק), התשפ""ג-2023",54,פרטית,2658.0,,104,,,,,,,,,,,,2023-05-11T10:57:41.827
2201904,25,"הצעת חוק התכנון והבנייה (תיקון - ביצוע סקר מבנים מסוכנים), התשפ""ג-2023",54,פרטית,2916.0,,104,,,,,,,,,,,,2023-03-27T09:15:47.203
2201910,25,"הצעת חוק שריון איסור הפליה על רקע נטייה מינית או זהות מגדרית (תיקוני חקיקה), התשפ""ג-2023",54,פרטית,2736.0,,104,,,,,,,,,,,,2023-03-06T08:30:26.36
2201921,25,"הצעת חוק מגן דוד אדום (תיקון - פינוי לבית חולים כללי הקרוב בתשלום קבוע), התשפ""ג-2023",54,פרטית,2989.0,,150,,,,,,,,,,,,2025-05-06T12:56:48.223
2201925,25,"הצעת חוק הסדרת העיסוק במקצועות הבריאות (תיקון - הסדרת העיסוק בניתוח התנהגות), התשפ""ג-2023",54,פרטית,2693.0,,104,,,,,,,,,,,,2023-03-06T08:30:26.69
2201926,25,הצעת חוק-יסוד: הממשלה (סמכות הממשלה והשרים לקבוע את עמדתם המשפטית בפעולתם השוטפת ובפני ערכאות שיפוטיות),55,ועדה,,4191.0,101,,,,,,,,,,,,2023-02-16T13:32:47.67
2201936,25,"הצעת חוק לתיקון פקודת המסים (גבייה) (פיצוי עקב טעות), התשפ""ג-2023",54,פרטית,2701.0,,104,,,,,,,,,,,,2023-03-06T08:30:26.97
2201946,25,"הצעת חוק התקנים (תיקון - גוף וולונטרי), התשפ""ג-2023",54,פרטית,3830.0,,104,,,,,,,,,,,,2023-07-26T10:02:31.897
2201949,25,"הצעת חוק לתיקון פקודת התעבורה (סימון מקום חניה לרכב חשמלי), התשפ""ג-2023",54,פרטית,2637.0,4193.0,108,,,,,,,,,,,,2024-03-10T08:46:42.27
2201952,25,"הצעת חוק ביטוח בריאות ממלכתי (תיקון - החזר הוצאות עבור נסיעה באמבולנס), התשפ""ג-2023",54,פרטית,2744.0,,104,,,,,,,,,,,,2023-03-06T08:30:27.25
2201953,25,"הצעת חוק התגמולים לנפגעי פעולות איבה (תיקון - זכאות לתגמולים ולפיצויים לפי חוק אחר), התשפ""ג-2023",54,פרטית,2655.0,,104,,,,,,,,,,,,2023-02-27T11:33:25.567
2201954,25,"הצעת חוק למניעת העסקה בתחום החינוך והטיפול של אדם שהורשע או שמואשם בתקיפה או בהתעללות בחסר ישע, התשפ""ג-2023",54,פרטית,2606.0,,104,,,,,,,,,,,,2023-02-27T11:33:25.897
2201957,25,"הצעת חוק נציבות תלונות אסירים, התשפ""ד-2024",54,פרטית,4799.0,,104,,,,,,,,,,,,2024-07-22T08:08:55.713
2201960,25,"הצעת חוק דמי מחלה עבור מלווה בן משפחה לבדיקה רפואית (תיקוני חקיקה), התשפ""ג-2023",54,פרטית,2634.0,,104,,,,,,,,,,,,2023-02-27T11:33:26.223
2201961,25,"הצעת חוק האזרחים הוותיקים (תיקון - חניה חינם לאזרח ותיק שמלאו לו 75 שנים), התשפ""ג-2023",54,פרטית,2757.0,,104,,,,,,,,,,,,2023-03-06T08:30:27.547
2201994,25,הצעת חוק-יסוד: מבקר המדינה (תיקון - כשירות מועמדים לכהונה כמבקר המדינה) ,54,פרטית,2623.0,,104,,,,,,,,,,,,2023-02-27T11:33:26.567
2201995,25,"הצעת חוק עובדים זרים (תיקון - גביית פיצוי נזיקי מכספי פיקדון), התשפ""ג-2023",54,פרטית,3081.0,,104,,,,,,,,,,,,2023-03-29T11:34:38.873
2202004,25,"הצעת חוק ביטוח בריאות ממלכתי (תיקון - העברת תיק רפואי במעבר בין קופות), התשפ""ג-2023",54,פרטית,2731.0,,104,,,,,,,,,,,,2023-03-06T08:30:27.843
